0.000630548, -0.269005
-9.89699e-05, 0.254854
0.000623171, -0.238256
2.04324e-05, 0.220796
0.000574978, -0.202311
0.0007075, 0.182131
-0.000703769, -0.160806
-0.00049831, 0.139745
-0.000227154, -0.119793
0.000238684, 0.0942573
-3.15585e-05, -0.0722199
-0.000268078, 0.0477091
0.000971614, -0.0244654
-3.78414e-05, 0.000382667
-0.00101614, 0.023699
-0.000231977, -0.0478871
-0.000158974, 0.0705145
0.000329358, -0.0950024
-0.000499963, 0.116896
0.00076707, -0.138912
-0.00028163, 0.159963
-0.000606509, -0.180058
-0.000225443, 0.200037
-0.000738093, -0.217004
-0.000188886, 0.23525
-0.000767415, -0.249428
0.000116224, 0.263678
-2.97818e-07, -0.276149
0.00050694, 0.288154
0.000742921, -0.298642
-0.000725847, 0.304925
-1.39628e-06, -0.313026
-0.000290612, 0.316506
-0.000499386, -0.319039
-0.000499013, 0.321269
0.000455039, -0.32041
0.000465036, 0.318806
0.0002448, -0.315117
-0.000225925, 0.309221
-0.00137238, -0.30134
0.00052765, 0.291957
-0.000446259, -0.28259
0.000168384, 0.269682
-0.000475282, -0.256402
-0.00156856, 0.241669
0.000275434, -0.225151
-0.000299428, 0.207529
2.20545e-06, -0.188591
-0.000368155, 0.171013
0.000105829, -0.150167
-0.000109723, 0.128186
-0.000187611, -0.106427
-6.46406e-05, 0.084275
-0.00056098, -0.062561
-0.00104062, 0.0389532
-0.00167541, -0.0153496
0.000259859, -0.00723343
0.00134238, 0.0311795
0.000409555, -0.0542991
-0.0015919, 0.0758437
-0.000932984, -0.0994301
-0.000195471, 0.121186
0.00078308, -0.141469
-0.000365911, 0.161678
3.20151e-05, -0.181348
0.000721463, 0.198793
0.000747606, -0.216603
0.000251405, 0.233207
0.000115632, -0.247566
-3.15219e-05, 0.260956
-0.000100573, -0.273062
0.00103277, 0.281825
-0.000966388, -0.291627
-0.000807228, 0.298918
0.000372085, -0.304233
0.000659689, 0.308798
-0.000120721, -0.30994
0.000671039, 0.312035
-0.000196341, -0.310033
0.000265344, 0.307806
-0.000973441, -0.303447
-0.00102362, 0.29791
0.000761804, -0.289552
-0.000483638, 0.280091
-0.000122813, -0.270661
-0.000649083, 0.257654
0.000176291, -0.243995
-6.30777e-05, 0.228731
-7.53814e-05, -0.213263
2.43848e-05, 0.19743
0.000131171, -0.175184
-2.11074e-05, 0.157902
0.000144064, -0.139047
0.000313319, 0.116923
-0.000797091, -0.0962544
-0.000134056, 0.0748586
6.75555e-05, -0.0526576
1.05637e-05, 0.0293281
0.000469273, -0.00721858
0.000957872, -0.0150213
-0.000275367, 0.0381463
0.000478747, -0.0593011
-3.04303e-05, 0.0808724
-0.000884339, -0.102586
-0.000373221, 0.123583
-0.000110337, -0.144852
-0.000432017, 0.16299
0.000240734, -0.181738
-7.30875e-06, 0.199134
-0.000186167, -0.216488
0.000307829, 0.22982
-0.000841594, -0.243818
-0.000454843, 0.256365
-0.00015781, -0.26802
-0.000414004, 0.278252
-0.000812341, -0.286746
0.000418894, 0.291647
-0.000574919, -0.297096
-0.000527494, 0.300405
-0.000201864, -0.302301
-0.000450772, 0.301764
0.00125763, -0.300038
0.00038608, 0.297023
-0.000633134, -0.292617
-3.59252e-05, 0.286155
-0.000204585, -0.27845
0.000163602, 0.269694
-6.11137e-05, -0.258728
-0.000154941, 0.247118
-0.000610159, -0.232419
-0.00038187, 0.216795
-0.000382057, -0.201485
-0.000287337, 0.184511
-6.94632e-05, -0.167554
-6.683e-05, 0.147594
0.000189383, -0.12724
3.09412e-05, 0.10753
0.000653552, -0.0871663
-3.82805e-05, 0.0649728
9.30075e-05, -0.0432741
0.000496748, 0.0216306
0.000449247, 0.000992878
0.00012436, -0.0214875
0.000272834, 0.0435694
-0.000134681, -0.0664478
0.000230462, 0.086417
-0.000490712, -0.10693
-0.00042112, 0.126498
-0.000373758, -0.146321
-0.000524303, 0.164485
-0.000312472, -0.182473
-0.0002941, 0.198757
0.00021028, -0.214084
-0.00065035, 0.228754
0.000138653, -0.241214
-5.45952e-05, 0.253555
-6.68813e-05, -0.262923
-0.000302624, 0.272682
-3.36352e-06, -0.280115
0.000608283, 0.286052
-0.000182223, -0.289788
-0.000534743, 0.292289
0.000457001, -0.294029
-3.75864e-05, 0.292482
-0.0003505, -0.291376
2.18087e-05, 0.287539
-0.000225712, -0.282409
-0.000104943, 0.275429
0.000255804, -0.26871
-0.000327972, 0.258121
-0.000532045, -0.247188
-0.000324689, 0.234044
-0.000838205, -0.222981
0.000717148, 0.207135
5.29708e-05, -0.190457
-0.000563777, 0.173952
0.000340818, -0.156185
8.59761e-05, 0.137275
-0.000514141, -0.117614
-0.000377627, 0.0986012
-0.000117059, -0.0772124
-0.00115331, 0.0564734
-0.000280972, -0.0361465
0.000711483, 0.0148315
-0.000594209, 0.00724508
-0.000690182, -0.0281669
-0.00017628, 0.0492886
0.000511734, -0.0693607
0.000317011, 0.0915339
-0.000811727, -0.110806
0.000136652, 0.129532
0.000145542, -0.148255
4.19455e-05, 0.16601
0.000322027, -0.183455
-0.000170242, 0.197996
0.000625559, -0.213552
-0.000440833, 0.227307
-0.000113849, -0.239326
0.000234188, 0.250959
-0.00101405, -0.259548
0.000296948, 0.267081
0.000384911, -0.27518
-0.000790481, 0.279778
-0.000603267, -0.283741
-0.00017741, 0.285963
0.000331836, -0.286581
-0.000318572, 0.284456
-0.000222386, -0.283082
0.000281522, 0.278043
-0.000378872, -0.272489
8.75341e-06, 0.266318
0.000726342, -0.257464
0.000249186, 0.247638
-0.000160999, -0.236464
-0.000297308, 0.223871
0.000662734, -0.210372
-9.42488e-05, 0.196878
-0.000418772, -0.180406
-0.000636755, 0.163156
-0.000315191, -0.146238
0.000449079, 0.127478
6.46577e-05, -0.108101
-0.000167428, 0.0893655
-0.00055233, -0.0693743
-0.00016528, 0.048458
-0.000939066, -0.0269194
0.000200828, 0.00738162
0.000145028, 0.0138421
0.000421857, -0.03519
-0.000362603, 0.0546231
0.000319611, -0.0749647
0.000664273, 0.0950423
0.000971717, -0.113649
-1.43605e-05, 0.133124
0.000165103, -0.150228
0.000831519, 0.167819
-0.0015789, -0.182812
-0.000959784, 0.199538
-0.000495647, -0.212136
-8.83967e-05, 0.224311
-0.000151082, -0.235397
-0.0001241, 0.247286
0.000813325, -0.255808
0.000133899, 0.262875
-0.000927161, -0.268682
1.65024e-05, 0.27487
-0.000950927, -0.276999
-0.00107464, 0.278306
0.000106798, -0.278978
0.00023894, 0.277246
-0.000106013, -0.273601
-0.00137712, 0.270487
6.82379e-05, -0.265306
0.000458827, 0.257311
-0.000563727, -0.246104
0.00012472, 0.236744
-0.000555279, -0.22733
-0.000281577, 0.214197
-0.000292847, -0.199435
0.000376123, 0.186554
0.000480103, -0.169088
-0.000424204, 0.153341
0.000147464, -0.136373
0.000695959, 0.117324
-0.000198614, -0.100076
-0.000803381, 0.0797777
-0.000304047, -0.0619138
-0.000429957, 0.0404409
0.000128538, -0.0207125
-0.00029204, -3.77916e-05
-0.000145336, 0.0199839
0.000162773, -0.0388751
-0.000411978, 0.0607859
0.000138062, -0.0809953
0.000607376, 0.0973086
0.000454076, -0.117206
9.61221e-06, 0.134838
0.0012016, -0.152882
-0.000537113, 0.168685
-0.00131007, -0.1839
-0.00100222, 0.199729
-0.000376646, -0.210842
5.34992e-05, 0.224069
-0.000656296, -0.23402
0.000313773, 0.242011
0.00143216, -0.251493
8.4381e-06, 0.257733
-0.00114767, -0.264332
0.000895558, 0.26851
-0.00125716, -0.269309
2.56481e-05, 0.27092
0.00047711, -0.270468
0.00114246, 0.26945
0.00135715, -0.26716
-0.00110597, 0.261727
0.00131651, -0.255408
5.05965e-06, 0.246609
0.000569142, -0.238669
-7.41768e-06, 0.230442
0.000890708, -0.217065
0.000983908, 0.206186
2.17013e-05, -0.190487
-0.000444551, 0.176242
-0.000459502, -0.159975
0.00103973, 0.144021
0.000528617, -0.127454
-0.00132022, 0.108429
-0.00116507, -0.0919963
0.00028431, 0.072373
-0.000460254, -0.0515442
0.000509255, 0.0338082
-0.00149626, -0.0141552
0.000165097, -0.00810666
-0.000295136, 0.026135
-0.000192304, -0.0463709
-0.00088405, 0.0653442
0.000197308, -0.0840509
-6.78252e-05, 0.102136
0.000732448, -0.120714
-0.000103844, 0.1366
2.08196e-06, -0.154221
0.000359226, 0.169258
-0.00100438, -0.185296
0.000359639, 0.198158
-0.000119364, -0.210522
0.00021107, 0.222035
-0.000770835, -0.231898
0.000986469, 0.24109
0.000131106, -0.247861
0.000563273, 0.252958
0.000336323, -0.257998
-0.000931271, 0.261359
0.00294315, -0.263232
0.00110301, 0.267087
0.000167344, -0.264159
0.000275366, 0.259368
0.000916093, -0.258416
0.00134441, 0.253934
-0.000583385, -0.247259
0.00175958, 0.239005
0.000114292, -0.2308
-0.00019031, 0.219432
-0.00238788, -0.208801
0.000920294, 0.195718
-0.000868827, -0.182078
-0.000435248, 0.166255
0.000512872, -0.152206
-0.000347932, 0.135083
-2.02052e-05, -0.118473
0.00150902, 0.0991773
0.00146277, -0.0826474
0.00078417, 0.063636
-0.00159392, -0.0431492
-0.00156054, 0.0261087
0.000471798, -0.00770224
-0.00146102, -0.0118104
-0.001893, 0.0321196
0.000555453, -0.050896
0.00218708, 0.0700165
-0.0027598, -0.0884788
9.37434e-05, 0.106956
-0.0019715, -0.121903
-0.00139579, 0.140196
-0.000199059, -0.155849
0.00130842, 0.168369
-0.000670626, -0.18488
-0.00190347, 0.197644
-0.000701914, -0.20973
-0.000118404, 0.218282
0.00040175, -0.229221
-0.0002327, 0.238104
0.00024349, -0.243985
-0.000471416, 0.251008
-0.000441479, -0.253093
-0.00150786, 0.259829
0.000452595, -0.257354
-0.000680628, 0.259715
-0.000315179, -0.256232
0.000207242, 0.256228
-0.00127787, -0.2508
-0.00111586, 0.247582
-0.000984554, -0.238135
0.000451628, 0.231894
-0.00084185, -0.21922
-0.00129942, 0.210203
0.000862021, -0.200561
0.00172691, 0.187032
-0.00229738, -0.174021
0.001299, 0.156678
0.00147994, -0.141118
-0.000714467, 0.127581
-0.000967775, -0.110043
-0.000978619, 0.0909219
3.80102e-05, -0.0747592
1.69613e-05, 0.054202
0.00351792, -0.0356035
0.000687364, 0.0199206
0.000644652, -0.000710489
0.00245059, -0.0217958
-3.55532e-06, 0.0375862
-0.000735469, -0.0588023
0.000730514, 0.074249
0.00069866, -0.0934637
0.00211372, 0.110441
0.00049688, -0.125656
0.00123522, 0.141679
-0.000589017, -0.154883
-0.00163587, 0.169079
-0.0004676, -0.183735
-0.00234951, 0.194292
-0.00201342, -0.208557
-0.00131299, 0.214192
-0.000693348, -0.227695
-0.00142578, 0.236688
-0.00211623, -0.241507
-0.000866991, 0.245438
0.000287286, -0.248397
-0.00124793, 0.25433
0.00356351, -0.253182
0.00118827, 0.250514
-0.000221136, -0.251319
0.00231702, 0.246877
-0.00319043, -0.243128
-0.00155897, 0.237474
0.00154352, -0.231161
0.00190239, 0.221473
-0.00120507, -0.212547
-0.00125723, 0.203402
-0.00050715, -0.189454
-0.000209221, 0.175602
0.00136007, -0.168358
-0.000134607, 0.148183
-0.000733964, -0.135387
0.00316949, 0.117296
-0.00178881, -0.100647
0.000299294, 0.0860974
-0.000499823, -0.0626568
-0.00219709, 0.0487907
0.00145323, -0.030034
9.0822e-05, 0.0135224
-0.000109295, 0.0060882
-0.000502271, -0.0233054
-0.000649453, 0.0415159
-0.00227706, -0.0614554
-0.00138475, 0.0782434
-0.00036983, -0.096776
0.000400222, 0.114892
-0.00275738, -0.126255
-0.0012203, 0.144531
-0.000277956, -0.159356
0.00148451, 0.169205
-0.000285332, -0.185814
0.00380435, 0.195443
0.00158631, -0.206681
0.00114943, 0.21579
0.000339176, -0.223715
-0.000308334, 0.23127
0.00317223, -0.236651
-0.000614009, 0.242394
-0.00102636, -0.243587
0.00105203, 0.244715
4.47847e-05, -0.248507
0.000203219, 0.246992
0.0021446, -0.244566
0.00153924, 0.240579
0.000806474, -0.2343
-0.000701792, 0.228228
0.000612788, -0.22148
-0.000949394, 0.213783
0.00191037, -0.2002
5.07696e-05, 0.194846
0.00143435, -0.186711
0.000130238, 0.17119
-0.00344913, -0.1543
-0.000196419, 0.142845
-0.00138113, -0.125434
-0.00189154, 0.112272
0.00130845, -0.0935336
0.00177079, 0.077648
-0.00186009, -0.0617853
0.00169259, 0.0415289
-0.000573657, -0.0238458
-0.000830015, 0.00607432
-4.87873e-05, 0.0145815
0.000546144, -0.0297559
-0.00141768, 0.0490877
-0.00073701, -0.0643822
0.000166582, 0.0837502
-0.00147249, -0.0981736
0.000963979, 0.114093
-0.0018443, -0.126703
-0.0034222, 0.143454
-0.00114059, -0.157219
0.00379864, 0.170469
-0.000223531, -0.185966
-7.82879e-05, 0.196291
-0.0014315, -0.201882
-0.001616, 0.217216
0.000884038, -0.221939
-0.00105976, 0.226456
-0.0025872, -0.232687
0.00108133, 0.237456
-0.000435078, -0.238129
3.1232e-05, 0.244564
-0.000359935, -0.240888
0.00105204, 0.240369
-0.000769706, -0.240614
0.000851523, 0.235035
-0.00263418, -0.22738
0.000496177, 0.225137
-0.00162372, -0.219112
-0.000634139, 0.207136
0.00303352, -0.197762
-0.00235727, 0.186619
0.00297176, -0.176751
-0.00058287, 0.160838
-0.00039778, -0.148821
-0.00270628, 0.133721
0.00102958, -0.116908
-2.84601e-05, 0.103517
0.00103493, -0.0878251
0.00177496, 0.069284
0.00150295, -0.0502983
-0.000889961, 0.0372646
-0.00110477, -0.020577
0.00130671, 0.00389885
0.00367789, 0.0180347
0.000903417, -0.037592
0.000719744, 0.0509224
-0.00594285, -0.0674766
-0.00145716, 0.0879696
0.000284359, -0.100222
-0.000986917, 0.119167
0.000792512, -0.130659
-0.00197135, 0.149758
3.05936e-05, -0.158649
-0.00168543, 0.172347
-0.00289037, -0.186389
-0.000256675, 0.196378
0.0035504, -0.204751
-0.000157101, 0.214169
-0.00161856, -0.223791
-0.00130346, 0.221131
-0.000371071, -0.229047
0.00241142, 0.236966
0.00037297, -0.237058
-0.00176636, 0.236472
0.00041877, -0.23451
-0.00477205, 0.237712
0.000183384, -0.234475
-0.000403099, 0.227568
-0.00291608, -0.220234
0.0011274, 0.217665
0.00177533, -0.209987
-2.5863e-05, 0.197948
-0.000616026, -0.189823
0.00259095, 0.179133
-0.00196275, -0.166588
-0.00242466, 0.153176
0.0020062, -0.143404
0.00125489, 0.128344
0.00474804, -0.111636
-0.00274871, 0.0973964
0.00038434, -0.0769668
-0.00467398, 0.0623911
-0.00269143, -0.0454432
0.00456845, 0.0272585
0.00268254, -0.0159572
-8.9704e-06, -0.00446313
0.000511359, 0.0200496
-0.000405898, -0.0385595
-0.00310487, 0.0555843
0.00371225, -0.0776889
0.000571115, 0.0891154
0.000845232, -0.107055
3.91458e-05, 0.117372
0.000917098, -0.137552
-0.00534093, 0.148195
-0.00314238, -0.160916
0.000251244, 0.17463
-0.00250928, -0.188858
-0.00163044, 0.194649
0.000681282, -0.204364
-0.00506083, 0.21383
-0.00202941, -0.218919
0.00174401, 0.22179
-0.00356876, -0.225517
0.00514648, 0.232826
0.000670595, -0.23271
-0.00223403, 0.235681
-0.00266759, -0.232697
-0.000203425, 0.22844
0.000159673, -0.227897
-0.0063594, 0.220885
-0.00153333, -0.216371
-0.00187549, 0.209449
-0.000942987, -0.200339
-0.0021797, 0.193204
-0.00204411, -0.180609
-0.000825265, 0.169555
-0.00249425, -0.160746
0.00452698, 0.148954
0.00472181, -0.132424
0.00247732, 0.113111
0.000226673, -0.10382
-0.00264609, 0.0903623
0.00351646, -0.0762056
9.24223e-05, 0.0535962
-0.00135236, -0.0382298
-0.00353172, 0.0247581
0.000513607, -0.00698898
0.00092576, -0.00896005
-0.00255421, 0.0302513
-0.000937929, -0.0459946
0.00316843, 0.0632061
-0.000558865, -0.0766512
-0.00247531, 0.0962354
-0.00125451, -0.104573
-0.00369489, 0.120644
0.00110634, -0.140866
-0.00340322, 0.149208
-0.00348942, -0.164359
-0.0012267, 0.175504
-0.00392349, -0.182538
-1.10724e-05, 0.197566
0.0038236, -0.204355
0.00119251, 0.209135
0.000515221, -0.21423
-0.00351622, 0.218116
-0.000258495, -0.22237
0.00182373, 0.2296
0.00163265, -0.227001
0.000205108, 0.23179
-0.00216947, -0.230652
-0.00429966, 0.224002
-0.000997748, -0.219629
-0.00247277, 0.214141
-0.000196475, -0.205134
0.00276602, 0.198664
0.00125677, -0.196778
-0.000279285, 0.182351
-0.00239222, -0.177996
0.00217098, 0.163141
-0.00377426, -0.152799
0.000387403, 0.139597
0.00118632, -0.125322
0.00617319, 0.111266
0.00451389, -0.0953732
-0.00103106, 0.0803091
-0.00122832, -0.0634946
-0.0022237, 0.0488292
0.0029225, -0.0375239
-0.0014565, 0.0190574
0.00178766, -0.00279236
0.000260465, -0.0217877
0.0055849, 0.032903
-0.00176298, -0.048935
-0.00284878, 0.0631464
-0.00216127, -0.0762548
0.000751995, 0.097821
-0.000780998, -0.108239
0.00178878, 0.127953
0.00811766, -0.14181
0.00166396, 0.147342
0.00169291, -0.160639
-0.00443396, 0.174122
-0.00471366, -0.185762
-0.00403139, 0.194493
-0.00546089, -0.201391
-0.00382028, 0.207809
0.00213695, -0.216043
-0.00410963, 0.217836
0.000694666, -0.218424
-0.00342946, 0.220761
-0.00313252, -0.221654
-0.00622271, 0.226578
-0.0031656, -0.218344
0.000349743, 0.220874
0.000269193, -0.214416
-0.00157178, 0.20669
0.00283299, -0.206599
-0.000598515, 0.19775
-0.00379271, -0.186806
0.00248215, 0.178899
-0.00202985, -0.17135
-0.00226068, 0.157637
-0.00257311, -0.151136
0.00109634, 0.131321
0.00146176, -0.119415
0.000226406, 0.106584
-0.00443083, -0.0908326
0.00795135, 0.0770768
0.004928, -0.0582553
-0.00183446, 0.043584
-0.000454274, -0.0278748
0.00166751, 0.00666907
0.000201875, 0.00268315
-0.0021702, -0.0205496
-0.00595051, 0.0388142
-0.00160544, -0.0524624
0.000968353, 0.0656901
0.00146893, -0.0839003
-0.00416356, 0.10286
-0.0026885, -0.117177
-0.000687117, 0.12606
-0.00330511, -0.140823
0.00275636, 0.155166
-0.00190237, -0.162829
0.00343515, 0.173125
-0.00111041, -0.185575
-0.00139004, 0.191655
0.0033146, -0.196699
-0.00476925, 0.205618
-0.00298572, -0.209117
0.00257465, 0.212322
-0.00317797, -0.218048
0.00237182, 0.223532
0.00404616, -0.222879
0.0028278, 0.215798
0.000142463, -0.222338
0.00284524, 0.215085
0.00081794, -0.206529
-0.00300127, 0.203857
-0.00161709, -0.200345
0.00135334, 0.195713
0.00383397, -0.181376
-0.00330568, 0.168815
0.0077205, -0.161313
0.00366755, 0.152669
-0.00214563, -0.139649
-0.00186637, 0.13029
-0.00128253, -0.112914
0.00497293, 0.095944
-0.00442792, -0.0867093
-0.00422099, 0.0623263
-0.000430638, -0.0493058
-0.000458607, 0.0367466
-0.00353066, -0.0246352
-0.00447132, 0.00722634
0.00166897, 0.0101194
0.00207017, -0.0299067
0.00344596, 0.0384749
-0.000841479, -0.0552264
0.00124884, 0.0676521
0.00466757, -0.0874471
0.00290318, 0.105535
-0.00281306, -0.112055
-0.00170309, 0.126757
0.0072538, -0.14327
0.00160036, 0.153654
-0.0032743, -0.161434
0.00378513, 0.174155
0.00522275, -0.187182
2.94033e-05, 0.188712
-0.00453917, -0.20129
0.00204551, 0.210852
-0.00233497, -0.208638
-0.000558979, 0.21452
0.00389806, -0.213186
-0.00446107, 0.223394
-0.00149573, -0.214137
0.00413425, 0.217568
0.000153087, -0.21487
0.00191101, 0.210799
0.003627, -0.205319
-0.000871248, 0.199282
-0.00197847, -0.187448
-0.00247653, 0.186799
-0.00149828, -0.179068
0.00148573, 0.167301
0.00164465, -0.162503
-0.00267096, 0.136969
0.00300749, -0.127549
-0.000644134, 0.115667
0.00461185, -0.111917
-0.00307574, 0.0835716
0.0027683, -0.0824035
0.00474205, 0.0593205
-0.00879594, -0.0497109
0.00310579, 0.0324753
0.000654816, -0.0167755
-0.00181742, 0.00407936
0.00555313, 0.006919
0.00335017, -0.0302214
0.00816697, 0.0480063
0.0035638, -0.0650145
0.00241447, 0.0823775
0.000722272, -0.0921941
-0.00304279, 0.108537
0.000292277, -0.120598
-0.00235718, 0.127885
0.00226816, -0.144173
0.00857622, 0.150891
0.00617974, -0.169983
0.00408979, 0.17091
0.000982826, -0.183558
-0.000473192, 0.193111
-0.00232194, -0.197878
0.000757647, 0.199463
-0.00378565, -0.201858
-0.00140939, 0.213471
0.00501012, -0.215721
0.00515634, 0.21495
0.00644622, -0.220278
-0.00410947, 0.203003
0.000657629, -0.207267
-0.00353772, 0.198135
-0.00311141, -0.199276
-0.00358623, 0.1895
0.00123473, -0.195524
0.00213005, 0.18021
0.00018186, -0.173058
-0.00914445, 0.155701
-0.00472392, -0.156271
0.00239902, 0.140101
-0.0011286, -0.128139
-0.00363032, 0.116987
0.00441909, -0.0983032
-0.00208104, 0.0825187
-0.00266418, -0.0736355
-0.00102546, 0.057411
0.00268301, -0.0391474
-0.0022954, 0.0221467
-0.00443227, -0.0108083
0.0037492, -0.00568843
0.00102398, 0.014987
0.00224955, -0.0356701
-0.000444461, 0.0503881
0.000391033, -0.0635056
-0.00171796, 0.0767749
0.000702007, -0.0935569
-0.00766549, 0.112259
-0.000516873, -0.123135
0.00807048, 0.132282
-0.00257489, -0.14457
-0.0108605, 0.153827
-0.00130891, -0.163755
-0.00534585, 0.17466
0.00239844, -0.189503
0.0023948, 0.198133
0.00446193, -0.19367
-0.000528304, 0.201769
0.00148261, -0.197907
-0.0034026, 0.210393
-0.00237979, -0.211778
0.00107105, 0.200366
-0.00150335, -0.208603
-0.00610191, 0.215972
-0.00459762, -0.201345
-0.00541453, 0.199935
-0.000309253, -0.198437
0.0096446, 0.187692
-0.00371506, -0.178791
-0.00715168, 0.179371
-0.0057296, -0.165692
-0.000801919, 0.156972
-0.00319715, -0.151529
-0.00303491, 0.127766
-0.00221469, -0.119707
-0.00635576, 0.106252
-0.00317062, -0.0900918
0.00151233, 0.0787789
0.00412145, -0.0718993
0.00368107, 0.0528534
-0.00577989, -0.0325796
0.00226175, 0.0181644
0.000892, -0.00885233
0.000787035, -0.0108376
-0.000151591, 0.0170059
0.00115668, -0.0408154
-0.000211331, 0.0512939
0.00168594, -0.0682491
-0.00489362, 0.0849437
0.000767797, -0.104897
0.00644858, 0.105712
-0.000500113, -0.120115
0.0019751, 0.129123
0.00653228, -0.158847
0.00455507, 0.159496
0.000644127, -0.169296
-0.00357237, 0.173108
0.00540769, -0.192686
-0.00292642, 0.190547
-0.00535137, -0.194755
0.00148233, 0.200122
-0.00298613, -0.205249
-0.0027176, 0.21208
0.00110533, -0.208205
-0.00322355, 0.202046
-0.000252471, -0.201692
0.00279331, 0.202908
0.00149662, -0.198762
0.00348594, 0.192594
-0.00465481, -0.18752
-0.00231164, 0.182454
-0.00101601, -0.179293
-0.00321039, 0.168817
-0.00993362, -0.161817
0.000897477, 0.149976
-0.0100078, -0.139245
-0.00349096, 0.129003
0.00191591, -0.112826
0.00447266, 0.101257
0.00407371, -0.0834795
-0.0048812, 0.0781137
-0.00144213, -0.0547526
-0.000588922, 0.0393894
-0.0066965, -0.0313607
0.00181427, 0.0188927
-0.00515821, -0.00330839
0.00404632, -0.0157002
0.00597841, 0.0255436
-0.00446115, -0.0451836
0.00758318, 0.0648655
0.00528626, -0.0751929
0.001626, 0.0808944
-9.56934e-06, -0.0988169
0.00247648, 0.114177
-0.00196486, -0.133076
0.00335823, 0.138909
-0.00638223, -0.145069
-0.00732385, 0.156856
-0.00691528, -0.164619
-0.0063208, 0.167524
0.0114318, -0.178065
0.00197889, 0.185144
-0.00325245, -0.1975
-0.00203583, 0.19126
0.00133954, -0.199456
-0.000409393, 0.200498
-0.00709284, -0.2058
-0.0013627, 0.205941
-0.00695188, -0.205743
-0.00674395, 0.194895
0.00208671, -0.205733
0.00573737, 0.197863
-0.00854087, -0.187456
-3.80633e-05, 0.180259
0.00447029, -0.176135
0.00543179, 0.163538
-0.004584, -0.156385
-0.00738867, 0.138909
-0.00324688, -0.134212
-0.00349498, 0.126918
-0.00107681, -0.112708
-1.90179e-05, 0.0945011
0.00139348, -0.0808365
2.96438e-05, 0.07577
0.00251644, -0.0555729
-0.000510443, 0.0399836
-0.00284988, -0.0240997
-0.00393531, 0.00578536
-0.00449903, 0.0128793
-0.00673889, -0.0173656
-0.00670643, 0.0356139
0.00298673, -0.0448855
0.00264491, 0.0584325
0.00279011, -0.0729818
-0.000763287, 0.0895267
-0.00233218, -0.112791
0.00242811, 0.117464
-0.00765637, -0.124854
0.00144462, 0.145027
-0.00519871, -0.14803
0.00815195, 0.159272
-0.000261778, -0.167154
0.0063285, 0.177753
0.00454085, -0.178252
0.0018773, 0.19061
0.00862985, -0.19397
-0.00335447, 0.204454
0.0053005, -0.196535
0.00221197, 0.20347
0.00571402, -0.194536
0.00812789, 0.197783
0.000955777, -0.199377
-0.00186895, 0.202723
0.00676108, -0.204813
-0.000288227, 0.186526
-0.000587344, -0.17452
-0.00294423, 0.175533
-0.00712586, -0.164633
0.000701383, 0.160146
-0.00260405, -0.150234
-0.00597215, 0.128531
-0.00598912, -0.123924
-0.00463495, 0.122261
0.0051416, -0.101984
0.00406406, 0.0981497
0.00325756, -0.074566
-0.00811353, 0.0681736
-0.00925745, -0.0548484
-0.00358407, 0.036523
0.000685195, -0.0218693
-0.00483022, 0.00135722
0.00610748, 0.0116577
0.00872922, -0.0392539
0.00504871, 0.0353459
0.00439368, -0.060378
-0.00553999, 0.0637602
-0.00121568, -0.0841671
0.000896415, 0.0838259
-0.00782737, -0.109899
-0.00737057, 0.119577
-0.000329429, -0.12756
-0.00202363, 0.143433
-0.00457905, -0.148981
-0.00162264, 0.158566
0.00802246, -0.162574
-0.00691639, 0.170878
0.00234655, -0.175988
0.0017267, 0.195422
0.00831345, -0.192934
0.00218111, 0.198185
0.00507618, -0.199322
0.00660848, 0.206366
0.000816505, -0.20069
0.00342067, 0.199033
0.00115148, -0.201443
0.00354961, 0.199253
-0.00232845, -0.187773
-7.95113e-05, 0.188907
-0.00382239, -0.178707
-0.00439923, 0.163373
0.00805219, -0.167075
0.0064704, 0.147027
-0.00074583, -0.146352
0.00900529, 0.126439
-0.00559888, -0.118471
0.00361443, 0.10479
0.00708572, -0.0879654
0.00557411, 0.0842057
0.00802578, -0.0726709
-0.000632518, 0.0560934
0.000713965, -0.0480211
0.00187103, 0.025191
-0.000595172, -0.0161542
-0.00108895, -0.00138287
0.00138642, 0.0144504
0.00194956, -0.0247189
-0.00303143, 0.0450907
-0.00367545, -0.0628205
-0.00421911, 0.0673638
0.00670785, -0.0794222
-0.00402063, 0.090654
-0.00142971, -0.103618
0.00250233, 0.126003
-0.00183581, -0.132194
0.00765159, 0.144568
-0.00570298, -0.15328
-0.000915295, 0.158326
-0.0085629, -0.166652
-0.0024002, 0.176248
-0.00391222, -0.17404
-0.0016966, 0.184222
0.00720933, -0.200391
0.00567132, 0.20441
-0.00470238, -0.199542
0.000779718, 0.196473
-0.00313964, -0.197799
-0.0070408, 0.18164
0.00518167, -0.187123
-0.0122785, 0.190978
-0.000366649, -0.187543
-0.00627592, 0.184059
0.00356228, -0.164818
-0.00259911, 0.155067
-0.00842867, -0.157972
0.00423125, 0.15121
0.0120123, -0.148999
0.0109652, 0.138043
0.00855036, -0.102018
0.00988229, 0.103225
-0.00167572, -0.0950307
0.00456971, 0.0846474
-0.00192566, -0.0507423
0.0045071, 0.0529742
0.00439254, -0.0433559
0.00114301, 0.0332984
-0.010472, -0.0185692
-0.00154313, -0.00554131
-0.00234297, 0.0132037
-0.00437384, -0.0378709
